"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-01",99.00291,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-02",99.20229,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-03",99.40332,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-04",99.57813,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-05",99.76678,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-06",99.98664,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-07",100.2233,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-08",100.4825,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-09",100.7274,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-10",100.9324,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-11",101.1171,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2006-12",101.296,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-01",101.4182,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-02",101.4405,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-03",101.4,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-04",101.3757,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-05",101.4007,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-06",101.4537,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-07",101.5351,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-08",101.6222,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-09",101.714,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-10",101.8124,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-11",101.9354,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2007-12",102.0523,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-01",102.0982,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-02",102.0496,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-03",101.932,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-04",101.7169,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-05",101.4196,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-06",101.0859,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-07",100.7354,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-08",100.4528,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-09",100.2582,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-10",100.0856,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-11",99.86156,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2008-12",99.59535,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-01",99.33901,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-02",99.18775,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-03",99.20563,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-04",99.40414,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-05",99.74249,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-06",100.1602,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-07",100.5928,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-08",100.9907,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-09",101.3193,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-10",101.548,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-11",101.6247,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2009-12",101.5155,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-01",101.2386,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-02",100.8296,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-03",100.3455,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-04",99.80861,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-05",99.29543,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-06",98.89625,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-07",98.6634,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-08",98.60894,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-09",98.68461,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-10",98.83336,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-11",98.9453,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2010-12",98.98972,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-01",98.94842,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-02",98.79997,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-03",98.54822,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-04",98.24693,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-05",97.96609,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-06",97.7337,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-07",97.53796,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-08",97.30167,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-09",97.02802,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-10",96.77421,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-11",96.62019,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2011-12",96.52857,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-01",96.47172,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-02",96.41621,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-03",96.38719,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-04",96.42142,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-05",96.4771,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-06",96.51909,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-07",96.53085,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-08",96.4865,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-09",96.41384,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-10",96.38482,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-11",96.50018,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2012-12",96.7979,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-01",97.21885,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-02",97.65645,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-03",98.05406,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-04",98.35073,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-05",98.50671,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-06",98.49568,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-07",98.35932,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-08",98.23091,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-09",98.17072,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-10",98.16631,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-11",98.24298,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2013-12",98.42483,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-01",98.7127,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-02",99.08148,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-03",99.48322,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-04",99.85594,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-05",100.1582,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-06",100.397,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-07",100.5449,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-08",100.5805,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-09",100.5531,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-10",100.559,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-11",100.5544,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2014-12",100.4809,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-01",100.3232,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-02",100.0525,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-03",99.67209,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-04",99.23709,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-05",98.86674,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-06",98.63514,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-07",98.62576,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-08",99.00457,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-09",99.67245,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-10",100.4585,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-11",101.2403,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2015-12",101.8974,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-01",102.2939,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-02",102.4021,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-03",102.2869,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-04",102.028,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-05",101.7274,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-06",101.5178,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-07",101.4038,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-08",101.2681,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-09",101.072,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-10",100.8324,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-11",100.5334,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2016-12",100.2169,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-01",99.98813,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-02",99.9052,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-03",99.90871,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-04",99.97695,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-05",100.0668,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-06",100.1471,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-07",100.1793,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-08",100.1468,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-09",100.0653,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-10",99.97255,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-11",99.90157,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2017-12",99.87012,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-01",99.8199,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-02",99.74564,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-03",99.63982,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-04",99.53984,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-05",99.43668,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-06",99.34184,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-07",99.25084,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-08",99.14659,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-09",99.09354,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-10",99.13305,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-11",99.26948,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2018-12",99.41032,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-01",99.5159,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.60204,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.67476,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-04",99.76134,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.89032,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-06",100.0598,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-07",100.2478,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-08",100.4119,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-09",100.4979,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-10",100.485,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-11",100.4367,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2019-12",100.357,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2020-01",100.203,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.91772,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2020-03",99.47941,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2020-04",95.96459,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2020-05",96.4823,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2020-06",96.63869,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2020-07",97.78329,
"GRC","CLI","AMPLITUD","LTRENDIDX","M","2020-08",97.82548,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-01",97.08403,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-02",96.79919,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-03",96.4743,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-04",96.12672,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-05",95.80533,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-06",95.58094,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-07",95.4843,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-08",95.56261,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-09",95.69329,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-10",95.7739,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-11",95.74609,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1995-12",95.57504,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-01",95.2196,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-02",94.70864,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-03",94.13379,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-04",93.61943,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-05",93.31552,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-06",93.26804,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-07",93.65201,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-08",94.16231,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-09",94.70892,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-10",95.28557,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-11",95.90912,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1996-12",96.67294,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-01",97.6459,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-02",98.84264,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-03",100.2879,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-04",101.9691,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-05",103.8105,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-06",105.8078,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-07",107.8946,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-08",109.6567,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-09",110.612,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-10",110.4657,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-11",109.4598,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1997-12",108.0412,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-01",106.5637,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-02",105.1422,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-03",103.7315,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-04",102.2582,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-05",100.8178,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-06",99.58344,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-07",98.68422,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-08",98.09818,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-09",97.65987,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-10",97.23587,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-11",96.76824,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1998-12",96.20116,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-01",95.54781,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-02",95.00304,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-03",94.67235,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-04",94.5472,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-05",94.59122,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-06",94.7816,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-07",95.10086,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-08",95.56818,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-09",96.17871,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-10",96.87823,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-11",97.62023,
"EST","CLI","AMPLITUD","LTRENDIDX","M","1999-12",98.40363,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-01",99.21156,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-02",99.91663,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-03",100.4748,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-04",100.8594,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-05",101.1185,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-06",101.3331,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-07",101.5594,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-08",101.7972,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-09",102.0585,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-10",102.3161,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-11",102.5888,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2000-12",102.8795,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-01",103.0431,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-02",102.9789,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-03",102.6441,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-04",102.1483,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-05",101.6024,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-06",100.9286,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-07",100.1569,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-08",99.40236,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-09",98.78065,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-10",98.32549,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-11",98.00004,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2001-12",97.78725,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-01",97.66595,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-02",97.74413,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-03",98.05673,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-04",98.62027,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-05",99.30779,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-06",100.0249,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-07",100.6833,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-08",101.2463,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-09",101.592,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-10",101.6191,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-11",101.2178,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2002-12",100.4355,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-01",99.40056,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-02",98.52502,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-03",97.86105,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-04",97.51286,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-05",97.45616,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-06",97.65807,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-07",98.04839,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-08",98.53128,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-09",98.98032,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-10",99.32905,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-11",99.50608,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2003-12",99.49524,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-01",99.39191,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-02",99.26896,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-03",99.15067,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-04",98.97144,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-05",98.70155,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-06",98.4314,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-07",98.32291,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-08",98.39765,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-09",98.63588,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-10",98.99352,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-11",99.46004,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2004-12",100.0028,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-01",100.5775,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-02",101.1043,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-03",101.6116,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-04",102.0567,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-05",102.3936,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-06",102.682,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-07",102.9653,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-08",103.24,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-09",103.5153,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-10",103.7996,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-11",104.0305,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2005-12",104.148,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-01",104.0737,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-02",103.8819,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-03",103.6507,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-04",103.4852,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-05",103.4262,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-06",103.475,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-07",103.8267,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-08",104.5051,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-09",105.3598,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-10",106.3582,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-11",107.4074,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2006-12",108.3271,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-01",108.8823,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-02",109.1369,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-03",109.1025,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-04",108.9542,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-05",108.82,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-06",108.5772,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-07",108.1047,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-08",107.3701,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-09",106.4483,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-10",105.4864,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-11",104.5461,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2007-12",103.7295,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-01",103.1025,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-02",102.5695,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-03",101.9529,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-04",101.2255,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-05",100.3685,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-06",99.41908,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-07",98.38123,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-08",97.20425,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-09",95.79357,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-10",94.20676,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-11",92.61552,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2008-12",91.31191,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-01",90.43668,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-02",90.00722,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-03",89.97641,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-04",90.32265,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-05",90.91513,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-06",91.60084,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-07",92.2912,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-08",93.05218,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-09",93.85612,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-10",94.62518,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-11",95.36166,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2009-12",96.11594,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-01",96.86484,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-02",97.5458,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-03",98.1712,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-04",98.91743,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-05",99.70084,
"EST","CLI","AMPLITUD","LTRENDIDX","M","2010-06",100.5403,
